Recording_ID,Source,Species,Month,Latitude,Longitude,avg_sylls_upper_freq_Hz,avg_sylls_lower_freq_Hz,max_sylls_freq_Hz,min_sylls_freq_Hz,overall_sylls_freq_range_Hz,largest_sylls_freq_range_Hz,smallest_sylls_freq_range_Hz,avg_sylls_freq_range_Hz,Temperature,NL_Raw_Avg_Vis,NL_CloudFreeCoverage_.num_obs.,NL_StableLights_Avg,TreeCover,PopulationDensity,DistanceToRoad_km,Humidity,ClimateDivisions,Level1Ecoregion,Level1Ecoregion_Edited,KG_ClimateZones,KG_ClimateZones_Edited,Elevation_m
347848091,ML,Pipilo erythrophthalmus,4,30.2819728,-89.9234819,4552.834008,3392.307692,5802.631579,2364.035088,3481.578947,2278.070175,515.7894737,1203.508772,50.92580878,9,55,9,15,1.78984,7.374074609,54.3,EAST CENTRAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,5
348017251,ML,Pipilo erythrophthalmus,6,34.8742161,-83.8113862,4900,2971.929825,6404.385965,2192.105263,4255.263158,2578.947368,429.8245614,1971.052632,107.1676092,4,47,0,0,3.5982,11.80096094,72.6,NORTH CENTRAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",1300
348091611,ML,Pipilo erythrophthalmus,6,39.9406808,-86.2709945,5133.333333,3401.754386,7307.017544,2578.947368,4771.052632,3911.403509,945.6140351,1774.561404,25.13671086,62,44,62,0,383.33466,1.516032093,47.2,CENTRAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,259
348143521,ML,Pipilo erythrophthalmus,6,39.7286839,-76.0729542,4330.482456,3212.938596,5673.684211,2450,3266.666667,1504.385965,687.7192982,1160.526316,91.72515042,15,47,15,21,72.4957,2.307874546,69.5,SOUTHEASTERN PIEDMONT,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,121
348240981,ML,Pipilo erythrophthalmus,6,35.0748733,-80.7316426,4995.175439,3552.192982,5673.684211,2149.122807,3567.54386,2063.157895,171.9298246,1485.964912,26.15585202,63,51,63,0,744.93536,1.550803903,59.1,SOUTHERN PIEDMONT,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,228
348554861,ML,Pipilo erythrophthalmus,7,40.142238,-75.082901,4566.059379,3554.318489,5114.912281,2020.175439,3137.719298,1934.210526,257.8947368,1054.723347,36.15689052,61,55,61,77,73.26133,2.96767381,51.3,SOUTHEASTERN PIEDMONT,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,88
349073581,ML,Pipilo erythrophthalmus,6,35.197238,-89.9362493,4545.394737,2740.131579,7092.105263,1805.263158,5329.824561,4083.333333,472.8070175,1848.245614,19.73152346,63,42,63,0,736.0542,0.133580554,59.8,WESTERN,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,73
349631601,ML,Pipilo erythrophthalmus,6,43.8132248,-80.0040293,5191.325536,3347.85575,7049.122807,2407.017544,4685.087719,3653.508772,1332.45614,1886.452242,174.9491808,16,48,16,100,11.12946,4.721321788,70.9,,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",338
349781731,ML,Pipilo erythrophthalmus,6,36.442576,-79.795751,4882.090643,3327.55848,7607.894737,1848.245614,5802.631579,2278.070175,1375.438596,1597.51462,43.16119079,8,45,8,0,36.58932,3.470782004,70.2,NORTHERN PIEDMONT,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,205
349808981,ML,Pipilo erythrophthalmus,6,41.3800932,-89.6925545,4936.842105,2996.491228,5243.859649,2278.070175,3008.77193,2707.894737,558.7719298,1983.333333,80.09521397,9,58,9,0,0.07953,0.694157029,46.6,NORTHWEST,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,196
349809441,ML,Pipilo erythrophthalmus,6,41.8940676,-89.3680286,6302.302632,2745.504386,7178.070175,2364.035088,4857.017544,4642.105263,601.754386,3599.780702,46.88794456,7,58,7,100,3.42838,4.068364908,55.4,NORTHWEST,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,247
349931671,ML,Pipilo erythrophthalmus,5,43.4107061,-79.7650552,4603.030303,3422.966507,4814.035088,2063.157895,2793.859649,1934.210526,816.6666667,1223.046252,129.2433296,63,46,63,1,8.9221,1.523020819,56.3,,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,137
350360931,ML,Pipilo erythrophthalmus,6,36.44376,-79.79151,4635.964912,2892.105263,6447.368421,2149.122807,4341.22807,3352.631579,558.7719298,1786.842105,43.45725351,8,45,8,64,35.51568,3.525419048,63.6,NORTHERN PIEDMONT,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,205
350603201,ML,Pipilo erythrophthalmus,6,40.4394351,-80.3798604,5059.649123,3383.333333,5329.824561,2707.894737,2664.912281,2321.052632,730.7017544,1719.298246,20.25673282,10,45,10,99,17.75472,1.576968922,60.8,SOUTHWEST PLATEAU,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,341
350611391,ML,Pipilo erythrophthalmus,6,41.6348031,-70.5607738,4577.631579,3402.777778,6146.491228,816.6666667,5372.807018,4470.175439,558.7719298,1217.836257,96.46766518,21,56,21,10,0,5.056648976,83.5,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,30
350627861,ML,Pipilo erythrophthalmus,6,39.719497,-77.937796,4671.411483,4085.287081,5415.789474,2235.087719,3223.684211,859.6491228,300.877193,629.1068581,102.2180371,12,54,12,52,6.8625,7.307335297,74.1,APPALACHIAN MOUNTAIN,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,251
351005371,ML,Pipilo erythrophthalmus,6,41.6806368,-71.3021922,5061.184211,3443.969298,5759.649123,2192.105263,3610.526316,2535.964912,429.8245614,1660.197368,13.46616963,35,53,35,0,0.65871,2.440322354,83.5,ALL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,
351109671,ML,Pipilo erythrophthalmus,6,44.6935388,-67.9277158,5845.614035,3248.245614,7307.017544,2192.105263,5157.894737,5157.894737,1246.491228,2640.350877,243.9545021,4,49,0,0,0,10.4315541,74.2,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",58
351114511,ML,Pipilo erythrophthalmus,6,35.0301534,-89.3426043,4825.757576,3118.181818,6189.473684,2020.175439,4212.280702,2965.789474,472.8070175,1750.558214,73.75847298,5,45,0,29,3.33297,9.096831749,64.5,WESTERN,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,111
351302811,ML,Pipilo erythrophthalmus,6,35.140795,-89.8096033,5093.421053,3258.070175,6791.22807,2750.877193,4083.333333,3438.596491,1461.403509,1878.333333,24.52947962,62,47,62,0,0.04481,4.885629867,64.5,WESTERN,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,99
351919841,ML,Pipilo erythrophthalmus,7,36.0292974,-79.2212739,5067.153996,3557.992203,5931.578947,2235.087719,3739.473684,1676.315789,1375.438596,1552.14425,54.16867796,9,51,9,100,19.89404,4.309433364,93.9,NORTHERN PIEDMONT,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,212
352146761,ML,Pipilo erythrophthalmus,7,42.7466592,-71.7079653,5547.423246,3414.41886,7264.035088,2235.087719,5071.929825,3610.526316,601.754386,2175.986842,55.95981689,11,56,11,0,106.92724,9.810154482,91.5,SOUTHERN,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",125
352178081,ML,Pipilo erythrophthalmus,7,40.713144,-78.086105,5788.304094,3177.119883,7307.017544,1848.245614,5501.754386,4212.280702,515.7894737,2654.166667,144.3706942,6,51,0,63,27.02602,6.139127652,73.2,SOUTH CENTRAL MOUNTAINS,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,360
352180241,ML,Pipilo erythrophthalmus,7,40.7287602,-78.0762201,5028.947368,4129.897661,5888.596491,2965.789474,2965.789474,2535.964912,472.8070175,942.0321637,142.6362513,6,49,0,74,8.37701,5.323677121,73.2,CENTRAL MOUNTAINS,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,384
352193101,ML,Pipilo erythrophthalmus,7,39.2629637,-77.1165111,4893.859649,3506.140351,5200.877193,2793.859649,2450,1805.263158,1074.561404,1430.701754,47.66626739,11,49,11,100,5.11514,9.065776488,62.4,NORTHERN CENTRAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,163
352309331,ML,Pipilo erythrophthalmus,7,38.3115455,-77.6482425,4408.089669,3710.818713,4728.070175,3008.77193,1762.280702,859.6491228,386.8421053,740.2534113,75.0078959,16,42,16,100,2.6186,12.12048806,64.8,EASTERN PIEDMONT,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,112
353509451,ML,Pipilo erythrophthalmus,7,32.8415559,-83.6803722,6772.124756,4656.432749,7693.859649,2407.017544,5329.824561,4470.175439,429.8245614,2158.674464,16.24171924,63,50,63,77,1367.88501,0.820501274,78.5,CENTRAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,147
353759501,ML,Pipilo erythrophthalmus,7,36.03391,-79.041909,4163.157895,3107.017544,5372.807018,2149.122807,3266.666667,1676.315789,859.6491228,1099.122807,36.13263061,20,55,20,93,70.066,0.736271013,74.1,NORTHERN PIEDMONT,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,157
354428891,ML,Pipilo erythrophthalmus,7,41.6969491,-87.9956818,4445.102339,2937.134503,5673.684211,2106.140351,3610.526316,2922.807018,214.9122807,1550.950292,28.65188755,62,54,62,0,2.87959,3.876060341,75.6,NORTHEAST,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,228
354892551,ML,Pipilo erythrophthalmus,6,43.9925728,-77.8795548,4368.092105,2740.131579,4857.017544,1977.192982,2922.807018,1934.210526,816.6666667,1670.942982,101.134154,16,46,16,0,135.4615,4.604384834,70.6,,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",92
355080461,ML,Pipilo erythrophthalmus,7,43.547,-70.474,6478.628389,2997.049442,7135.087719,2364.035088,4814.035088,4642.105263,1289.473684,3524.561404,20.13529147,28,53,28,69,61.39002,2.704728517,73.1,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",44
355307601,ML,Pipilo erythrophthalmus,5,42.698044,-76.132321,5009.409888,2403.110048,6017.54386,2063.157895,3997.368421,3481.578947,773.6842105,2649.282297,47.00114987,8,48,8,100,3.392,2.622952698,42.5,EASTERN PLATEAU,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",525
355528551,ML,Pipilo erythrophthalmus,7,40.7010162,-73.2766605,4560.916179,2426.120858,5243.859649,2235.087719,3051.754386,2364.035088,1719.298246,2177.777778,55.24256304,58,50,58,39,871.60754,1.340605788,79.9,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,6
355813461,ML,Pipilo erythrophthalmus,7,40.0236545,-75.4181385,4375.614035,3068.947368,5114.912281,2321.052632,2836.842105,1848.245614,300.877193,1349.649123,25.80733492,62,51,62,0,154.98549,4.170700987,77.4,SOUTHEASTERN PIEDMONT,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,111
355884621,ML,Pipilo erythrophthalmus,7,36.03391,-79.041909,4809.259259,3261.890838,5458.77193,2020.175439,3481.578947,1891.22807,1031.578947,1590.350877,36.13263061,20,55,20,93,70.066,0.736271013,82.9,NORTHERN PIEDMONT,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,157
356088161,ML,Pipilo erythrophthalmus,7,42.7,-80.4569,4938.684211,3773.859649,5415.789474,2278.070175,3180.701754,1547.368421,343.8596491,1207.807018,78.16355513,6,45,6,100,5.83035,13.06210852,75.9,,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",224
356228791,ML,Pipilo erythrophthalmus,7,42.7639008,-70.8022995,6150.073099,4266.008772,6533.333333,3352.631579,3223.684211,2664.912281,1418.421053,1927.046784,50.64316619,7,57,7,9,22.54312,9.004232178,75.7,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",2
356295341,ML,Pipilo erythrophthalmus,7,36.03391,-79.041909,4927.352472,4126.315789,6920.175439,3051.754386,3911.403509,2965.789474,343.8596491,844.0191388,36.13263061,20,55,20,93,70.066,0.736271013,75.9,NORTHERN PIEDMONT,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,157
356348131,ML,Pipilo erythrophthalmus,7,40.4392518,-73.9869263,4328.947368,3100.877193,6189.473684,2321.052632,3911.403509,3653.508772,558.7719298,1271.052632,32.93695887,14,52,14,34,0.80723,17.63967018,54.4,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,
356380731,ML,Pipilo erythrophthalmus,7,42.7466592,-71.7079653,4591.959064,2765.204678,5243.859649,1977.192982,3309.649123,2407.017544,515.7894737,1869.736842,55.95981689,11,56,11,0,106.92724,9.810154482,64.9,SOUTHERN,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",125
356593991,ML,Pipilo erythrophthalmus,7,42.9928982,-81.3322006,5673.684211,3979.459064,7006.140351,2235.087719,4814.035088,4814.035088,472.8070175,1737.207602,167.0323207,61,41,61,0,915.24658,7.598354289,64.8,,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",272
356607091,ML,Pipilo erythrophthalmus,7,40.8817549,-78.0313182,5107.748538,3589.035088,7135.087719,2492.982456,4685.087719,2450,472.8070175,1561.695906,131.7064354,5,50,0,100,1.72744,6.354011217,65.5,CENTRAL MOUNTAINS,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",640
356642801,ML,Pipilo erythrophthalmus,7,40.4392518,-73.9869263,5140.196078,3213.570691,6361.403509,1590.350877,4814.035088,2535.964912,1031.578947,1969.607843,32.93695887,14,52,14,34,0.80723,17.63967018,53.5,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,
358375831,ML,Pipilo erythrophthalmus,7,35.276592,-82.437027,3815.88694,3156.822612,4341.22807,2235.087719,2149.122807,945.6140351,257.8947368,702.0467836,19.07350399,40,42,40,6,71.38363,3.477077464,69.4,SOUTHERN MOUNTAINS,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,662
358716331,ML,Pipilo erythrophthalmus,8,32.8415559,-83.6803722,5440.350877,3192.982456,5716.666667,3094.736842,2664.912281,2664.912281,1203.508772,2290.350877,16.24171924,63,50,63,77,1367.88501,0.820501274,79.3,CENTRAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,147
359932721,ML,Pipilo erythrophthalmus,8,42.5040599,-70.908637,5061.184211,4051.096491,7221.052632,2578.947368,4685.087719,1504.385965,644.7368421,1053.070175,19.60887349,63,57,63,100,445.45883,1.693939334,59.4,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,22
360220661,ML,Pipilo erythrophthalmus,8,28.765101,-81.4513922,5298.564593,2750.877193,7908.77193,2450,5501.754386,5501.754386,1891.22807,2590.669856,41.91261929,12,61,12,96,0.01423,9.218217162,77.7,NORTH CENTRAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,19
361431821,ML,Pipilo erythrophthalmus,8,28.0009948,-80.5783921,7598.34308,2827.290448,8768.421053,1891.22807,6920.175439,5931.578947,1934.210526,4814.035088,95.0596999,26,63,26,49,59.75379,1.74602305,79.2,SOUTH CENTRAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,12
361909141,ML,Pipilo erythrophthalmus,8,27.6901678,-81.6787237,4322.124756,2798.635478,5888.596491,1719.298246,4212.280702,3094.736842,429.8245614,1566.471735,91.07256337,5,59,5,3,0.02152,4.801399433,81.4,SOUTH CENTRAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,44
362610441,ML,Pipilo erythrophthalmus,8,33.739399,-94.6530991,6076.1563,2934.529506,7350,2407.017544,4985.964912,4298.245614,515.7894737,3184.60925,171.4266444,4,48,0,28,0,5.065914221,71.2,SOUTHEAST,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,104
374764851,ML,Pipilo erythrophthalmus,5,41.0304282,-77.6407161,4736.666667,3283.859649,5200.877193,2535.964912,2707.894737,2321.052632,601.754386,1495.789474,84.88736771,7,50,7,51,0.43822,5.515958819,84.6,CENTRAL MOUNTAINS,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,197
374986911,ML,Pipilo erythrophthalmus,6,38.4296226,-78.8616443,4182.192982,3240.877193,6318.421053,2149.122807,4212.280702,1805.263158,429.8245614,984.2982456,119.5426259,62,50,62,51,1355.48608,0.023319046,86.4,CENTRAL MOUNTAIN,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,434
381574861,ML,Pipilo erythrophthalmus,6,40.5434793,-79.9062252,4672.807018,4064.912281,6834.210526,2578.947368,4298.245614,1160.526316,343.8596491,650.877193,34.96055465,47,44,47,84,223.61859,5.350683684,62.9,SOUTHWEST PLATEAU,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,364
385122851,ML,Pipilo erythrophthalmus,7,28.7190353,-81.4740985,5151.282051,3749.392713,5415.789474,2063.157895,3395.614035,2922.807018,902.6315789,1444.871795,28.9,51,57,51,98,8.19462,5.686877969,74,NORTH CENTRAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,20
386131151,ML,Pipilo erythrophthalmus,5,40.7822932,-73.3030695,6196.637427,3298.903509,7392.982456,2535.964912,4900,4642.105263,257.8947368,2940.716374,47.92921419,62,53,62,99,1.31965,2.590776447,58.3,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,34
389293181,ML,Pipilo erythrophthalmus,6,36.655363,-75.9140682,3895.285088,2804.605263,4900,1805.263158,3137.719298,1934.210526,472.8070175,1133.662281,25.7,5,52,5,21,0,22.5041322,85.5,TIDEWATER,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,,Cfa: Humid Subtropical Climate,
411346161,ML,Pipilo erythrophthalmus,7,43.19662,-76.3229585,4872.647528,3950.478469,5458.77193,2364.035088,3137.719298,1375.438596,558.7719298,965.1515152,24.82248873,40,46,40,2,136.30685,6.092834493,77.8,CENTRAL LAKES,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",141
415126111,ML,Pipilo erythrophthalmus,7,44.279333,-79.264053,4132.45614,2959.649123,5329.824561,2407.017544,2965.789474,2192.105263,343.8596491,1215.789474,163.0245426,9,43,9,0,7.26119,20.04218967,63.8,,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",232
415216661,ML,Pipilo erythrophthalmus,5,37.9797246,-80.9461713,6523.781676,3863.645224,7693.859649,2664.912281,5071.929825,4470.175439,988.5964912,2703.118908,30.61481359,4,40,0,20,0.0192,5.7891091,55.9,CENTRAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",729
416431461,ML,Pipilo erythrophthalmus,6,43.9242783,-79.635231,7110.01462,3295.321637,8037.719298,2664.912281,5415.789474,4942.982456,515.7894737,3857.675439,151.5971371,43,47,43,0,92.02514,5.442732507,52.6,,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",269
418544641,ML,Pipilo erythrophthalmus,5,42.522032,-76.518992,4887.105263,3541.754386,6146.491228,2321.052632,3868.421053,2879.824561,515.7894737,1388.333333,70.80732396,23,44,23,100,139.33806,5.509853284,39.3,CENTRAL LAKES,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,197
418564991,ML,Pipilo erythrophthalmus,6,40.8348529,-72.6153374,6009.728868,2594.577352,7135.087719,2235.087719,4942.982456,4642.105263,1805.263158,3458.133971,67.45212796,45,47,45,92,39.46826,4.134120668,72.6,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,8
421096861,ML,Pipilo erythrophthalmus,6,42.1577012,-80.0754082,5520.175439,2916.666667,6189.473684,2149.122807,4083.333333,3137.719298,773.6842105,2646.491228,18.1,47,45,47,61,19.30609,4.628893635,62.2,NORTHWEST PLATEAU,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,175
421128621,ML,Pipilo erythrophthalmus,7,42.0153569,-80.3770289,3932.894737,2385.526316,4900,1117.54386,3825.438596,2879.824561,1160.526316,1590.350877,19.7,16,39,16,0,2.5302,3.49670619,55.6,NORTHWEST PLATEAU,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",214
422862021,ML,Pipilo erythrophthalmus,5,42.4975895,-76.4302433,5855.165692,3433.820663,7994.736842,2149.122807,5888.596491,3352.631579,644.7368421,2464.327485,60.81438161,25,45,25,0,15.04482,1.686275334,62.8,CENTRAL LAKES,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",339
428052531,ML,Pipilo erythrophthalmus,6,42.666186,-76.3318223,4942.982456,2697.149123,6060.526316,1719.298246,4384.210526,3180.701754,472.8070175,2288.815789,56.0114145,6,44,6,100,8.35481,15.85764318,72.5,CENTRAL LAKES,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",522
